=== RUN   TestSet3Fill
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 117*add(uint64)}}};117;0.000;4823.585;27.053
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 118*add(uint64)}}};118;0.000;4816.487;26.806
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 119*add(uint64)}}};119;0.000;4863.617;26.585
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 120*add(uint64)}}};120;0.000;4875.263;26.368
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 121*add(uint64)}}};121;0.000;4904.979;26.155
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 122*add(uint64)}}};122;0.000;4911.433;25.945
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 123*add(uint64)}}};123;0.000;4928.970;25.739
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 124*add(uint64)}}};124;0.000;4968.220;25.536
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 125*add(uint64)}}};125;0.000;4975.315;25.336
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 126*add(uint64)}}};126;0.000;4999.391;25.141
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 127*add(uint64)}}};127;0.000;5014.504;24.948
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 128*add(uint64)}}};128;0.000;5041.379;24.758
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 129*add(uint64)}}};129;0.000;5062.647;24.571
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 130*add(uint64)}}};130;0.000;5080.437;24.387
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 131*add(uint64)}}};131;0.000;5099.810;24.206
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 132*add(uint64)}}};132;0.000;5096.566;24.028
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 133*add(uint64)}}};133;0.000;5125.200;23.852
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 134*add(uint64)}}};134;0.000;5163.100;23.679
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 135*add(uint64)}}};135;0.000;5180.427;23.509
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 136*add(uint64)}}};136;0.000;5207.903;23.341
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 137*add(uint64)}}};137;0.000;5223.662;23.176
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 138*add(uint64)}}};138;0.000;5246.198;23.014
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 139*add(uint64)}}};139;0.000;5262.106;22.854
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 140*add(uint64)}}};140;0.000;5292.166;22.695
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 141*add(uint64)}}};141;0.000;5343.115;22.540
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 142*add(uint64)}}};142;0.000;5300.721;22.386
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 143*add(uint64)}}};143;0.000;5353.954;22.235
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 144*add(uint64)}}};144;0.000;5377.800;22.086
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 145*add(uint64)}}};145;0.000;5417.616;21.939
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 146*add(uint64)}}};146;0.000;5414.745;21.794
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 147*add(uint64)}}};147;0.000;5428.825;21.651
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 148*add(uint64)}}};148;0.000;5466.966;21.510
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 149*add(uint64)}}};149;0.000;5478.987;21.371
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 150*add(uint64)}}};150;0.000;5494.595;21.234
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 151*add(uint64)}}};151;0.000;5513.241;21.099
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 152*add(uint64)}}};152;0.000;5543.454;20.965
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 153*add(uint64)}}};153;0.000;5551.795;20.833
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 154*add(uint64)}}};154;0.000;5574.286;20.703
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 155*add(uint64)}}};155;0.000;5618.443;20.575
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 156*add(uint64)}}};156;0.000;5628.660;20.449
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 157*add(uint64)}}};157;0.000;5625.052;20.323
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 158*add(uint64)}}};158;0.000;5691.770;20.200
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 159*add(uint64)}}};159;0.000;5699.015;20.078
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 160*add(uint64)}}};160;0.000;5713.352;19.958
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 161*add(uint64)}}};161;0.000;5734.206;19.839
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 162*add(uint64)}}};162;0.000;5763.219;19.722
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 163*add(uint64)}}};163;0.000;5772.163;19.606
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 164*add(uint64)}}};164;0.000;5785.841;19.492
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 165*add(uint64)}}};165;0.000;5802.746;19.379
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 166*add(uint64)}}};166;0.000;5856.102;19.268
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 167*add(uint64)}}};167;0.000;5886.118;19.158
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 168*add(uint64)}}};168;0.000;5870.982;19.050
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 169*add(uint64)}}};169;0.000;5919.636;18.943
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 170*add(uint64)}}};170;0.000;5902.370;18.837
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 171*add(uint64)}}};171;0.000;5934.376;18.733
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 172*add(uint64)}}};172;0.000;5969.809;18.630
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 173*add(uint64)}}};173;0.000;5984.905;18.528
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 174*add(uint64)}}};174;0.000;5998.982;18.428
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 175*add(uint64)}}};175;0.000;6027.526;18.329
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 176*add(uint64)}}};176;0.000;6072.170;18.232
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 177*add(uint64)}}};177;0.000;6090.981;18.135
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 178*add(uint64)}}};178;0.000;6114.971;18.041
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 179*add(uint64)}}};179;0.000;6131.417;17.947
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 180*add(uint64)}}};180;0.000;6128.683;17.855
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 181*add(uint64)}}};181;0.000;6148.857;17.765
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 182*add(uint64)}}};182;0.000;6158.247;17.675
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 183*add(uint64)}}};183;0.000;6197.960;17.588
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 184*add(uint64)}}};184;0.000;6206.113;17.501
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 185*add(uint64)}}};185;0.000;6245.258;17.416
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 186*add(uint64)}}};186;0.000;6255.619;17.333
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 187*add(uint64)}}};187;0.000;6289.645;17.251
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 188*add(uint64)}}};188;0.000;6319.368;17.170
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 189*add(uint64)}}};189;0.000;6317.478;17.092
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 190*add(uint64)}}};190;0.000;6357.118;17.015
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 191*add(uint64)}}};191;0.000;6363.239;16.939
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 192*add(uint64)}}};192;0.000;6386.423;16.864
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 193*add(uint64)}}};193;0.000;6429.217;16.792
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 194*add(uint64)}}};194;0.000;6426.917;16.722
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 195*add(uint64)}}};195;0.000;6435.587;16.655
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 196*add(uint64)}}};196;0.000;6486.774;16.587
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 197*add(uint64)}}};197;0.000;6463.663;16.523
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 198*add(uint64)}}};198;0.000;6520.052;16.462
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 199*add(uint64)}}};199;0.000;6525.044;16.400
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 200*add(uint64)}}};200;0.000;6538.017;16.342
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 201*add(uint64)}}};201;0.000;6542.603;16.284
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 202*add(uint64)}}};202;0.000;6592.610;16.229
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 203*add(uint64)}}};203;0.000;6653.581;16.179
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 204*add(uint64)}}};204;0.000;6665.619;16.129
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 205*add(uint64)}}};205;0.000;6640.146;16.083
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 206*add(uint64)}}};206;0.000;6710.822;16.037
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 207*add(uint64)}}};207;0.000;6733.025;15.994
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 208*add(uint64)}}};208;0.000;6745.415;15.952
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 209*add(uint64)}}};209;0.000;7482.103;45.279
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 210*add(uint64)}}};210;0.000;7598.712;45.071
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 211*add(uint64)}}};211;0.000;7757.558;44.859
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 212*add(uint64)}}};212;0.000;7885.649;44.651
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 213*add(uint64)}}};213;0.000;7952.646;44.448
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 214*add(uint64)}}};214;0.000;8120.522;44.247
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 215*add(uint64)}}};215;0.000;8269.896;44.044
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 216*add(uint64)}}};216;0.000;8360.786;43.845
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 217*add(uint64)}}};217;0.000;8461.117;43.646
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 218*add(uint64)}}};218;0.000;8589.480;43.450
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 219*add(uint64)}}};219;0.000;8674.439;43.255
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 220*add(uint64)}}};220;0.000;8762.510;43.062
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 221*add(uint64)}}};221;0.000;8889.538;42.871
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 222*add(uint64)}}};222;0.000;9007.098;42.679
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 223*add(uint64)}}};223;0.000;9095.240;42.493
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 224*add(uint64)}}};224;0.000;9142.953;42.305
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 225*add(uint64)}}};225;0.000;9236.556;42.119
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 226*add(uint64)}}};226;0.000;9398.847;41.876
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 227*add(uint64)}}};227;0.000;9491.085;41.238
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 228*add(uint64)}}};228;0.000;9586.371;39.346
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 229*add(uint64)}}};229;0.000;9637.569;35.625
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 230*add(uint64)}}};230;0.000;9744.691;31.411
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 231*add(uint64)}}};231;0.000;9699.421;28.486
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 232*add(uint64)}}};232;0.000;9732.385;27.234
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 233*add(uint64)}}};233;0.000;9708.701;26.842
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 234*add(uint64)}}};234;0.000;9800.292;26.687
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 235*add(uint64)}}};235;0.000;9777.062;26.571
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 236*add(uint64)}}};236;0.000;9825.917;26.460
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 237*add(uint64)}}};237;0.000;9792.262;26.350
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 238*add(uint64)}}};238;0.000;9854.817;26.241
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 239*add(uint64)}}};239;0.000;9863.198;26.133
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 240*add(uint64)}}};240;0.000;9823.665;26.026
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 241*add(uint64)}}};241;0.000;9892.906;25.920
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 242*add(uint64)}}};242;0.000;9918.098;25.815
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 243*add(uint64)}}};243;0.000;9887.601;25.710
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 244*add(uint64)}}};244;0.000;9967.340;25.607
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 245*add(uint64)}}};245;0.000;10007.735;25.504
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 246*add(uint64)}}};246;0.000;9969.321;25.402
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 247*add(uint64)}}};247;0.000;10066.260;25.301
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 248*add(uint64)}}};248;0.000;10050.625;25.201
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 249*add(uint64)}}};249;0.000;10043.966;25.101
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 250*add(uint64)}}};250;0.000;10081.647;25.003
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 251*add(uint64)}}};251;0.000;10106.820;24.905
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 252*add(uint64)}}};252;0.000;10042.916;24.808
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 253*add(uint64)}}};253;0.000;10100.173;24.712
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 254*add(uint64)}}};254;0.000;10206.574;24.617
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 255*add(uint64)}}};255;0.000;10153.906;24.522
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 256*add(uint64)}}};256;0.000;10199.508;24.428
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 257*add(uint64)}}};257;0.000;10207.507;24.335
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 258*add(uint64)}}};258;0.000;10238.982;24.242
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 259*add(uint64)}}};259;0.000;10267.292;24.150
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 260*add(uint64)}}};260;0.000;10313.560;24.059
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 261*add(uint64)}}};261;0.000;10308.583;23.969
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 262*add(uint64)}}};262;0.000;10341.588;23.879
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 263*add(uint64)}}};263;0.000;10318.983;23.791
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 264*add(uint64)}}};264;0.000;10345.298;23.702
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 265*add(uint64)}}};265;0.000;10361.771;23.615
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 266*add(uint64)}}};266;0.000;10387.045;23.528
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 267*add(uint64)}}};267;0.000;10361.308;23.442
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 268*add(uint64)}}};268;0.000;10405.582;23.356
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 269*add(uint64)}}};269;0.000;10469.529;23.271
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 270*add(uint64)}}};270;0.000;10484.751;23.186
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 271*add(uint64)}}};271;0.000;10450.077;23.103
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 272*add(uint64)}}};272;0.000;10486.445;23.020
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 273*add(uint64)}}};273;0.000;10560.180;22.938
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 274*add(uint64)}}};274;0.000;10511.658;22.856
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 275*add(uint64)}}};275;0.000;10675.567;22.775
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 276*add(uint64)}}};276;0.000;10598.866;22.694
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 277*add(uint64)}}};277;0.000;10694.710;22.614
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 278*add(uint64)}}};278;0.000;10591.636;22.535
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 279*add(uint64)}}};279;0.000;10672.235;22.455
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 280*add(uint64)}}};280;0.000;10793.966;22.377
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 281*add(uint64)}}};281;0.000;10729.489;22.300
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 282*add(uint64)}}};282;0.000;10751.145;22.223
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 283*add(uint64)}}};283;0.000;10731.494;22.146
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 284*add(uint64)}}};284;0.000;10713.129;22.070
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 285*add(uint64)}}};285;0.000;10706.799;21.995
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 286*add(uint64)}}};286;0.000;10756.158;21.920
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 287*add(uint64)}}};287;0.000;10856.701;21.845
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 288*add(uint64)}}};288;0.000;10851.388;21.771
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 289*add(uint64)}}};289;0.000;10829.267;21.698
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 290*add(uint64)}}};290;0.000;10865.630;21.625
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 291*add(uint64)}}};291;0.000;10904.806;21.553
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 292*add(uint64)}}};292;0.000;10869.902;21.481
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 293*add(uint64)}}};293;0.000;10893.611;21.410
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 294*add(uint64)}}};294;0.000;10987.490;21.339
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 295*add(uint64)}}};295;0.000;10948.609;21.268
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 296*add(uint64)}}};296;0.000;10979.391;21.199
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 297*add(uint64)}}};297;0.000;10972.098;21.130
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 298*add(uint64)}}};298;0.000;11109.099;21.061
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 299*add(uint64)}}};299;0.000;11004.183;20.992
nativeMap;Fill={BenchMem{BenchTime{emptyNativeWithCapacity[uint64](21) + 300*add(uint64)}}};300;0.000;11131.733;20.924
--- PASS: TestNativeMapFill (950.20s)
=== RUN   TestSet3Find
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
Set3;Find={BenchMem{FromArray([1]uint64)} + BenchTime{Contains(uint64)}};1;0.300;8.072;160.000
Set3;Find={BenchMem{FromArray([2]uint64)} + BenchTime{Contains(uint64)}};2;0.300;8.169;80.000
Set3;Find={BenchMem{FromArray([3]uint64)} + BenchTime{Contains(uint64)}};3;0.300;8.251;53.333
Set3;Find={BenchMem{FromArray([4]uint64)} + BenchTime{Contains(uint64)}};4;0.300;8.436;40.000
Set3;Find={BenchMem{FromArray([5]uint64)} + BenchTime{Contains(uint64)}};5;0.300;8.537;32.000
Set3;Find={BenchMem{FromArray([6]uint64)} + BenchTime{Contains(uint64)}};6;0.300;8.275;37.333
Set3;Find={BenchMem{FromArray([7]uint64)} + BenchTime{Contains(uint64)}};7;0.300;8.419;32.000
Set3;Find={BenchMem{FromArray([8]uint64)} + BenchTime{Contains(uint64)}};8;0.300;8.416;28.000
Set3;Find={BenchMem{FromArray([9]uint64)} + BenchTime{Contains(uint64)}};9;0.300;8.417;24.889
Set3;Find={BenchMem{FromArray([10]uint64)} + BenchTime{Contains(uint64)}};10;0.300;8.413;29.600
Set3;Find={BenchMem{FromArray([11]uint64)} + BenchTime{Contains(uint64)}};11;0.300;8.412;26.909
Set3;Find={BenchMem{FromArray([12]uint64)} + BenchTime{Contains(uint64)}};12;0.300;8.474;24.667
Set3;Find={BenchMem{FromArray([13]uint64)} + BenchTime{Contains(uint64)}};13;0.300;8.519;22.769
Set3;Find={BenchMem{FromArray([14]uint64)} + BenchTime{Contains(uint64)}};14;0.300;8.518;21.143
Set3;Find={BenchMem{FromArray([15]uint64)} + BenchTime{Contains(uint64)}};15;0.300;8.423;24.533
Set3;Find={BenchMem{FromArray([16]uint64)} + BenchTime{Contains(uint64)}};16;0.300;8.468;23.000
Set3;Find={BenchMem{FromArray([17]uint64)} + BenchTime{Contains(uint64)}};17;0.300;8.521;21.647
Set3;Find={BenchMem{FromArray([18]uint64)} + BenchTime{Contains(uint64)}};18;0.300;8.543;20.444
Set3;Find={BenchMem{FromArray([19]uint64)} + BenchTime{Contains(uint64)}};19;0.300;8.520;19.368
Set3;Find={BenchMem{FromArray([20]uint64)} + BenchTime{Contains(uint64)}};20;0.300;8.423;22.400
