goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(90);search(5000);hit(0.300000)-24   	 2471742	      2906 ns/op	    1727 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(91);search(5000);hit(0.300000)-24   	 2438554	      2931 ns/op	    1731 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(92);search(5000);hit(0.300000)-24   	 2437711	      2923 ns/op	    1735 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(93);search(5000);hit(0.300000)-24   	 2414594	      2977 ns/op	    1740 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(94);search(5000);hit(0.300000)-24   	 2381769	      2986 ns/op	    1745 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(95);search(5000);hit(0.300000)-24   	 2349158	      3011 ns/op	    1750 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(96);search(5000);hit(0.300000)-24   	 2342769	      3057 ns/op	    1755 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(97);search(5000);hit(0.300000)-24   	 2333100	      3072 ns/op	    1761 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(98);search(5000);hit(0.300000)-24   	 2339329	      3054 ns/op	    1767 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(99);search(5000);hit(0.300000)-24   	 2291096	      3109 ns/op	    1773 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(100);search(5000);hit(0.300000)-24  	 2288036	      3125 ns/op	    1780 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(101);search(5000);hit(0.300000)-24  	 2261888	      3193 ns/op	    1787 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(102);search(5000);hit(0.300000)-24  	 2238020	      3186 ns/op	    1795 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(103);search(5000);hit(0.300000)-24  	 2238290	      3214 ns/op	    1802 B/op	      15 allocs/op
BenchmarkNativeMapFill/inintial(21);final(104);search(5000);hit(0.300000)-24  	 2212795	      3228 ns/op	    1810 B/op	      15 allocs/op
BenchmarkNativeMapFill/inintial(21);final(105);search(5000);hit(0.300000)-24  	 1914416	      3752 ns/op	    3603 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(106);search(5000);hit(0.300000)-24  	 1847127	      3916 ns/op	    3604 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(107);search(5000);hit(0.300000)-24  	 1807666	      4001 ns/op	    3605 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(108);search(5000);hit(0.300000)-24  	 1746471	      4145 ns/op	    3606 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(109);search(5000);hit(0.300000)-24  	 1689513	      4250 ns/op	    3607 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(110);search(5000);hit(0.300000)-24  	 1657143	      4336 ns/op	    3608 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(111);search(5000);hit(0.300000)-24  	 1607503	      4467 ns/op	    3609 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(112);search(5000);hit(0.300000)-24  	 1567856	      4553 ns/op	    3610 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(113);search(5000);hit(0.300000)-24  	 1536007	      4655 ns/op	    3611 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(114);search(5000);hit(0.300000)-24  	 1523451	      4742 ns/op	    3612 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(115);search(5000);hit(0.300000)-24  	 1504095	      4769 ns/op	    3612 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(116);search(5000);hit(0.300000)-24  	 1500790	      4798 ns/op	    3613 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(117);search(5000);hit(0.300000)-24  	 1477156	      4852 ns/op	    3613 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(118);search(5000);hit(0.300000)-24  	 1472550	      4814 ns/op	    3614 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(119);search(5000);hit(0.300000)-24  	 1455921	      4911 ns/op	    3614 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(120);search(5000);hit(0.300000)-24  	 1465782	      4889 ns/op	    3615 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(121);search(5000);hit(0.300000)-24  	 1453976	      4905 ns/op	    3616 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(122);search(5000);hit(0.300000)-24  	 1459116	      4905 ns/op	    3616 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(123);search(5000);hit(0.300000)-24  	 1451882	      4948 ns/op	    3617 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(124);search(5000);hit(0.300000)-24  	 1440693	      4980 ns/op	    3618 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(125);search(5000);hit(0.300000)-24  	 1437541	      4978 ns/op	    3618 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(126);search(5000);hit(0.300000)-24  	 1444464	      4988 ns/op	    3619 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(127);search(5000);hit(0.300000)-24  	 1428038	      5024 ns/op	    3620 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(128);search(5000);hit(0.300000)-24  	 1414591	      5039 ns/op	    3621 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(129);search(5000);hit(0.300000)-24  	 1417459	      5107 ns/op	    3621 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(130);search(5000);hit(0.300000)-24  	 1392609	      5152 ns/op	    3622 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(131);search(5000);hit(0.300000)-24  	 1400241	      5097 ns/op	    3623 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(132);search(5000);hit(0.300000)-24  	 1406827	      5108 ns/op	    3624 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(133);search(5000);hit(0.300000)-24  	 1393706	      5150 ns/op	    3624 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(134);search(5000);hit(0.300000)-24  	 1384011	      5165 ns/op	    3625 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(135);search(5000);hit(0.300000)-24  	 1379428	      5183 ns/op	    3626 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(136);search(5000);hit(0.300000)-24  	 1387928	      5191 ns/op	    3627 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(137);search(5000);hit(0.300000)-24  	 1381348	      5227 ns/op	    3628 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(138);search(5000);hit(0.300000)-24  	 1367744	      5251 ns/op	    3629 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(139);search(5000);hit(0.300000)-24  	 1372480	      5274 ns/op	    3630 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(140);search(5000);hit(0.300000)-24  	 1350420	      5302 ns/op	    3631 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(141);search(5000);hit(0.300000)-24  	 1352356	      5256 ns/op	    3632 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(142);search(5000);hit(0.300000)-24  	 1341062	      5328 ns/op	    3633 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(143);search(5000);hit(0.300000)-24  	 1337067	      5366 ns/op	    3634 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(144);search(5000);hit(0.300000)-24  	 1340058	      5362 ns/op	    3635 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(145);search(5000);hit(0.300000)-24  	 1335620	      5365 ns/op	    3636 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(146);search(5000);hit(0.300000)-24  	 1321467	      5413 ns/op	    3637 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(147);search(5000);hit(0.300000)-24  	 1319588	      5379 ns/op	    3638 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(148);search(5000);hit(0.300000)-24  	 1330755	      5409 ns/op	    3639 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(149);search(5000);hit(0.300000)-24  	 1316305	      5474 ns/op	    3641 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(150);search(5000);hit(0.300000)-24  	 1304880	      5483 ns/op	    3642 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(151);search(5000);hit(0.300000)-24  	 1316803	      5493 ns/op	    3643 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(152);search(5000);hit(0.300000)-24  	 1291790	      5529 ns/op	    3644 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(153);search(5000);hit(0.300000)-24  	 1288923	      5542 ns/op	    3645 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(154);search(5000);hit(0.300000)-24  	 1291701	      5591 ns/op	    3647 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(155);search(5000);hit(0.300000)-24  	 1284896	      5582 ns/op	    3648 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(156);search(5000);hit(0.300000)-24  	 1279930	      5617 ns/op	    3649 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(157);search(5000);hit(0.300000)-24  	 1278668	      5662 ns/op	    3651 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(158);search(5000);hit(0.300000)-24  	 1269834	      5644 ns/op	    3653 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(159);search(5000);hit(0.300000)-24  	 1260440	      5673 ns/op	    3654 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(160);search(5000);hit(0.300000)-24  	 1263122	      5707 ns/op	    3655 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(161);search(5000);hit(0.300000)-24  	 1255735	      5726 ns/op	    3657 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(162);search(5000);hit(0.300000)-24  	 1243354	      5755 ns/op	    3658 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(163);search(5000);hit(0.300000)-24  	 1239146	      5762 ns/op	    3660 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(164);search(5000);hit(0.300000)-24  	 1247736	      5725 ns/op	    3661 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(165);search(5000);hit(0.300000)-24  	 1241886	      5766 ns/op	    3663 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(166);search(5000);hit(0.300000)-24  	 1230109	      5806 ns/op	    3665 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(167);search(5000);hit(0.300000)-24  	 1229463	      5865 ns/op	    3667 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(168);search(5000);hit(0.300000)-24  	 1227531	      5843 ns/op	    3669 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(169);search(5000);hit(0.300000)-24  	 1233546	      5862 ns/op	    3670 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(170);search(5000);hit(0.300000)-24  	 1208827	      5947 ns/op	    3672 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(171);search(5000);hit(0.300000)-24  	 1209288	      5912 ns/op	    3674 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(172);search(5000);hit(0.300000)-24  	 1000000	      6006 ns/op	    3676 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(173);search(5000);hit(0.300000)-24  	 1000000	      6009 ns/op	    3678 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(174);search(5000);hit(0.300000)-24  	 1206178	      5960 ns/op	    3681 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(175);search(5000);hit(0.300000)-24  	 1200292	      5945 ns/op	    3683 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(176);search(5000);hit(0.300000)-24  	 1000000	      6082 ns/op	    3685 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(177);search(5000);hit(0.300000)-24  	 1000000	      6083 ns/op	    3688 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(178);search(5000);hit(0.300000)-24  	 1000000	      6085 ns/op	    3690 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(179);search(5000);hit(0.300000)-24  	 1000000	      6118 ns/op	    3693 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(180);search(5000);hit(0.300000)-24  	 1000000	      6159 ns/op	    3696 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(181);search(5000);hit(0.300000)-24  	 1000000	      6132 ns/op	    3699 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(182);search(5000);hit(0.300000)-24  	 1000000	      6201 ns/op	    3702 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(183);search(5000);hit(0.300000)-24  	 1000000	      6194 ns/op	    3705 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(184);search(5000);hit(0.300000)-24  	 1000000	      6218 ns/op	    3708 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(185);search(5000);hit(0.300000)-24  	 1000000	      6240 ns/op	    3712 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(186);search(5000);hit(0.300000)-24  	 1000000	      6262 ns/op	    3715 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(187);search(5000);hit(0.300000)-24  	 1000000	      6316 ns/op	    3719 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(188);search(5000);hit(0.300000)-24  	 1000000	      6379 ns/op	    3723 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(189);search(5000);hit(0.300000)-24  	 1000000	      6340 ns/op	    3727 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(190);search(5000);hit(0.300000)-24  	 1000000	      6355 ns/op	    3731 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(191);search(5000);hit(0.300000)-24  	 1000000	      6386 ns/op	    3736 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(192);search(5000);hit(0.300000)-24  	 1000000	      6400 ns/op	    3740 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(193);search(5000);hit(0.300000)-24  	 1000000	      6442 ns/op	    3744 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(194);search(5000);hit(0.300000)-24  	 1000000	      6422 ns/op	    3749 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(195);search(5000);hit(0.300000)-24  	 1000000	      6453 ns/op	    3754 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(196);search(5000);hit(0.300000)-24  	 1000000	      6516 ns/op	    3759 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(197);search(5000);hit(0.300000)-24  	 1000000	      6540 ns/op	    3764 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(198);search(5000);hit(0.300000)-24  	 1000000	      6573 ns/op	    3770 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(199);search(5000);hit(0.300000)-24  	 1000000	      6574 ns/op	    3776 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(200);search(5000);hit(0.300000)-24  	 1000000	      6604 ns/op	    3781 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(201);search(5000);hit(0.300000)-24  	 1000000	      6611 ns/op	    3787 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(202);search(5000);hit(0.300000)-24  	 1000000	      6650 ns/op	    3794 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(203);search(5000);hit(0.300000)-24  	 1000000	      6756 ns/op	    3800 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(204);search(5000);hit(0.300000)-24  	 1000000	      6713 ns/op	    3807 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(205);search(5000);hit(0.300000)-24  	 1000000	      6690 ns/op	    3813 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(206);search(5000);hit(0.300000)-24  	 1000000	      6728 ns/op	    3821 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(207);search(5000);hit(0.300000)-24  	 1000000	      6744 ns/op	    3828 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(208);search(5000);hit(0.300000)-24  	 1000000	      6736 ns/op	    3836 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(209);search(5000);hit(0.300000)-24  	  929445	      7676 ns/op	    7293 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(210);search(5000);hit(0.300000)-24  	  900816	      7709 ns/op	    7294 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(211);search(5000);hit(0.300000)-24  	  914125	      7884 ns/op	    7295 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(212);search(5000);hit(0.300000)-24  	  863419	      7991 ns/op	    7296 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(213);search(5000);hit(0.300000)-24  	  889844	      8163 ns/op	    7297 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(214);search(5000);hit(0.300000)-24  	  886875	      8336 ns/op	    7298 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(215);search(5000);hit(0.300000)-24  	  863108	      8410 ns/op	    7299 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(216);search(5000);hit(0.300000)-24  	  841436	      8472 ns/op	    7300 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(217);search(5000);hit(0.300000)-24  	  823608	      8662 ns/op	    7301 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(218);search(5000);hit(0.300000)-24  	  834271	      8716 ns/op	    7301 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(219);search(5000);hit(0.300000)-24  	  813988	      8833 ns/op	    7303 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(220);search(5000);hit(0.300000)-24  	  830529	      8867 ns/op	    7303 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(221);search(5000);hit(0.300000)-24  	  781020	      8978 ns/op	    7304 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(222);search(5000);hit(0.300000)-24  	  751918	      9125 ns/op	    7305 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(223);search(5000);hit(0.300000)-24  	  794685	      9183 ns/op	    7306 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(224);search(5000);hit(0.300000)-24  	  778707	      9331 ns/op	    7306 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(225);search(5000);hit(0.300000)-24  	  758883	      9443 ns/op	    7308 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(226);search(5000);hit(0.300000)-24  	  736593	      9504 ns/op	    7308 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(227);search(5000);hit(0.300000)-24  	  769524	      9497 ns/op	    7309 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(228);search(5000);hit(0.300000)-24  	  727000	      9671 ns/op	    7310 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(229);search(5000);hit(0.300000)-24  	  741213	      9691 ns/op	    7311 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(230);search(5000);hit(0.300000)-24  	  736634	      9797 ns/op	    7311 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(231);search(5000);hit(0.300000)-24  	  709120	      9882 ns/op	    7312 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(232);search(5000);hit(0.300000)-24  	  709676	      9923 ns/op	    7313 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(233);search(5000);hit(0.300000)-24  	  704427	      9927 ns/op	    7313 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(234);search(5000);hit(0.300000)-24  	  737292	      9887 ns/op	    7313 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(235);search(5000);hit(0.300000)-24  	  688378	      9973 ns/op	    7314 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(236);search(5000);hit(0.300000)-24  	  705738	      9904 ns/op	    7315 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(237);search(5000);hit(0.300000)-24  	  699492	      9962 ns/op	    7315 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(238);search(5000);hit(0.300000)-24  	  724501	      9936 ns/op	    7315 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(239);search(5000);hit(0.300000)-24  	  695731	     10028 ns/op	    7316 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(240);search(5000);hit(0.300000)-24  	  697158	     10086 ns/op	    7317 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(241);search(5000);hit(0.300000)-24  	  709886	     10054 ns/op	    7317 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(242);search(5000);hit(0.300000)-24  	  715165	     10061 ns/op	    7318 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(243);search(5000);hit(0.300000)-24  	  690944	     10083 ns/op	    7318 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(244);search(5000);hit(0.300000)-24  	  688683	     10100 ns/op	    7319 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(245);search(5000);hit(0.300000)-24  	  725560	     10139 ns/op	    7320 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(246);search(5000);hit(0.300000)-24  	  733701	     10122 ns/op	    7320 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(247);search(5000);hit(0.300000)-24  	  708670	     10115 ns/op	    7320 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(248);search(5000);hit(0.300000)-24  	  695606	     10208 ns/op	    7321 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(249);search(5000);hit(0.300000)-24  	  715338	     10133 ns/op	    7322 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(250);search(5000);hit(0.300000)-24  	  728390	     10171 ns/op	    7323 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(251);search(5000);hit(0.300000)-24  	  673624	     10299 ns/op	    7323 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(252);search(5000);hit(0.300000)-24  	  712950	     10269 ns/op	    7324 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(253);search(5000);hit(0.300000)-24  	  688744	     10308 ns/op	    7324 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(254);search(5000);hit(0.300000)-24  	  690532	     10281 ns/op	    7325 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(255);search(5000);hit(0.300000)-24  	  697341	     10372 ns/op	    7326 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(256);search(5000);hit(0.300000)-24  	  709327	     10323 ns/op	    7326 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(257);search(5000);hit(0.300000)-24  	  676708	     10389 ns/op	    7327 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(258);search(5000);hit(0.300000)-24  	  694296	     10336 ns/op	    7328 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(259);search(5000);hit(0.300000)-24  	  674914	     10391 ns/op	    7328 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(260);search(5000);hit(0.300000)-24  	  691993	     10424 ns/op	    7329 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(261);search(5000);hit(0.300000)-24  	  679460	     10546 ns/op	    7330 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(262);search(5000);hit(0.300000)-24  	  687037	     10437 ns/op	    7331 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(263);search(5000);hit(0.300000)-24  	  674757	     10421 ns/op	    7331 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(264);search(5000);hit(0.300000)-24  	  685731	     10481 ns/op	    7332 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(265);search(5000);hit(0.300000)-24  	  685992	     10524 ns/op	    7333 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(266);search(5000);hit(0.300000)-24  	  697720	     10696 ns/op	    7334 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(267);search(5000);hit(0.300000)-24  	  659511	     10701 ns/op	    7334 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(268);search(5000);hit(0.300000)-24  	  660847	     10534 ns/op	    7336 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(269);search(5000);hit(0.300000)-24  	  671006	     10600 ns/op	    7336 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(270);search(5000);hit(0.300000)-24  	  675416	     10652 ns/op	    7337 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(271);search(5000);hit(0.300000)-24  	  685658	     10673 ns/op	    7338 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(272);search(5000);hit(0.300000)-24  	  669852	     10541 ns/op	    7339 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(273);search(5000);hit(0.300000)-24  	  654087	     10650 ns/op	    7340 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(274);search(5000);hit(0.300000)-24  	  676321	     10743 ns/op	    7341 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(275);search(5000);hit(0.300000)-24  	  686169	     10734 ns/op	    7341 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(276);search(5000);hit(0.300000)-24  	  664270	     10783 ns/op	    7342 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(277);search(5000);hit(0.300000)-24  	  682450	     10804 ns/op	    7343 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(278);search(5000);hit(0.300000)-24  	  654974	     10777 ns/op	    7344 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(279);search(5000);hit(0.300000)-24  	  659838	     10794 ns/op	    7345 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(280);search(5000);hit(0.300000)-24  	  680402	     10750 ns/op	    7346 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(281);search(5000);hit(0.300000)-24  	  659751	     10775 ns/op	    7347 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(282);search(5000);hit(0.300000)-24  	  653564	     10838 ns/op	    7348 B/op	      26 allocs/op
