goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(92);search(5000);hit(0.300000)-24   	 2389080	      2994 ns/op	    1740 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(93);search(5000);hit(0.300000)-24   	 2348017	      3070 ns/op	    1744 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(94);search(5000);hit(0.300000)-24   	 2320611	      3098 ns/op	    1750 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(95);search(5000);hit(0.300000)-24   	 2364811	      3080 ns/op	    1755 B/op	      13 allocs/op
BenchmarkNativeMapFill/inintial(21);final(96);search(5000);hit(0.300000)-24   	 2293603	      3152 ns/op	    1761 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(97);search(5000);hit(0.300000)-24   	 2262492	      3160 ns/op	    1767 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(98);search(5000);hit(0.300000)-24   	 2300547	      3174 ns/op	    1773 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(99);search(5000);hit(0.300000)-24   	 2241124	      3223 ns/op	    1780 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(100);search(5000);hit(0.300000)-24  	 2202945	      3217 ns/op	    1787 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(101);search(5000);hit(0.300000)-24  	 2228467	      3251 ns/op	    1795 B/op	      14 allocs/op
BenchmarkNativeMapFill/inintial(21);final(102);search(5000);hit(0.300000)-24  	 2176890	      3320 ns/op	    1802 B/op	      15 allocs/op
BenchmarkNativeMapFill/inintial(21);final(103);search(5000);hit(0.300000)-24  	 2153721	      3270 ns/op	    1810 B/op	      15 allocs/op
BenchmarkNativeMapFill/inintial(21);final(104);search(5000);hit(0.300000)-24  	 1904341	      3812 ns/op	    3603 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(105);search(5000);hit(0.300000)-24  	 1821498	      3947 ns/op	    3604 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(106);search(5000);hit(0.300000)-24  	 1805672	      3991 ns/op	    3605 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(107);search(5000);hit(0.300000)-24  	 1725680	      4177 ns/op	    3606 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(108);search(5000);hit(0.300000)-24  	 1680190	      4236 ns/op	    3607 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(109);search(5000);hit(0.300000)-24  	 1671144	      4345 ns/op	    3608 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(110);search(5000);hit(0.300000)-24  	 1613061	      4461 ns/op	    3609 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(111);search(5000);hit(0.300000)-24  	 1580168	      4458 ns/op	    3610 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(112);search(5000);hit(0.300000)-24  	 1561459	      4631 ns/op	    3611 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(113);search(5000);hit(0.300000)-24  	 1523526	      4703 ns/op	    3611 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(114);search(5000);hit(0.300000)-24  	 1535079	      4741 ns/op	    3612 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(115);search(5000);hit(0.300000)-24  	 1495604	      4822 ns/op	    3613 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(116);search(5000);hit(0.300000)-24  	 1501389	      4723 ns/op	    3613 B/op	      16 allocs/op
BenchmarkNativeMapFill/inintial(21);final(117);search(5000);hit(0.300000)-24  	 1490118	      4858 ns/op	    3614 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(118);search(5000);hit(0.300000)-24  	 1468750	      4832 ns/op	    3614 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(119);search(5000);hit(0.300000)-24  	 1493797	      4863 ns/op	    3615 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(120);search(5000);hit(0.300000)-24  	 1463186	      4927 ns/op	    3616 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(121);search(5000);hit(0.300000)-24  	 1472786	      4854 ns/op	    3616 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(122);search(5000);hit(0.300000)-24  	 1457350	      4973 ns/op	    3617 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(123);search(5000);hit(0.300000)-24  	 1437519	      4926 ns/op	    3618 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(124);search(5000);hit(0.300000)-24  	 1453036	      4998 ns/op	    3618 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(125);search(5000);hit(0.300000)-24  	 1432678	      5043 ns/op	    3619 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(126);search(5000);hit(0.300000)-24  	 1457283	      5001 ns/op	    3620 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(127);search(5000);hit(0.300000)-24  	 1424810	      5055 ns/op	    3620 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(128);search(5000);hit(0.300000)-24  	 1412250	      4983 ns/op	    3621 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(129);search(5000);hit(0.300000)-24  	 1419448	      5107 ns/op	    3622 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(130);search(5000);hit(0.300000)-24  	 1397640	      5142 ns/op	    3623 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(131);search(5000);hit(0.300000)-24  	 1434433	      5115 ns/op	    3623 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(132);search(5000);hit(0.300000)-24  	 1388373	      5193 ns/op	    3624 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(133);search(5000);hit(0.300000)-24  	 1386024	      5095 ns/op	    3625 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(134);search(5000);hit(0.300000)-24  	 1393584	      5193 ns/op	    3626 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(135);search(5000);hit(0.300000)-24  	 1372242	      5182 ns/op	    3627 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(136);search(5000);hit(0.300000)-24  	 1389584	      5240 ns/op	    3628 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(137);search(5000);hit(0.300000)-24  	 1358878	      5303 ns/op	    3629 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(138);search(5000);hit(0.300000)-24  	 1389838	      5230 ns/op	    3630 B/op	      17 allocs/op
BenchmarkNativeMapFill/inintial(21);final(139);search(5000);hit(0.300000)-24  	 1353640	      5342 ns/op	    3631 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(140);search(5000);hit(0.300000)-24  	 1342172	      5239 ns/op	    3632 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(141);search(5000);hit(0.300000)-24  	 1351495	      5350 ns/op	    3633 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(142);search(5000);hit(0.300000)-24  	 1330827	      5387 ns/op	    3634 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(143);search(5000);hit(0.300000)-24  	 1359150	      5378 ns/op	    3635 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(144);search(5000);hit(0.300000)-24  	 1325258	      5443 ns/op	    3636 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(145);search(5000);hit(0.300000)-24  	 1333965	      5362 ns/op	    3637 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(146);search(5000);hit(0.300000)-24  	 1320705	      5488 ns/op	    3638 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(147);search(5000);hit(0.300000)-24  	 1298734	      5400 ns/op	    3639 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(148);search(5000);hit(0.300000)-24  	 1315396	      5511 ns/op	    3640 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(149);search(5000);hit(0.300000)-24  	 1294239	      5544 ns/op	    3642 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(150);search(5000);hit(0.300000)-24  	 1322380	      5520 ns/op	    3643 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(151);search(5000);hit(0.300000)-24  	 1291892	      5596 ns/op	    3644 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(152);search(5000);hit(0.300000)-24  	 1295262	      5488 ns/op	    3646 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(153);search(5000);hit(0.300000)-24  	 1284342	      5642 ns/op	    3647 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(154);search(5000);hit(0.300000)-24  	 1270672	      5548 ns/op	    3648 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(155);search(5000);hit(0.300000)-24  	 1282401	      5664 ns/op	    3649 B/op	      18 allocs/op
BenchmarkNativeMapFill/inintial(21);final(156);search(5000);hit(0.300000)-24  	 1262928	      5697 ns/op	    3651 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(157);search(5000);hit(0.300000)-24  	 1287267	      5679 ns/op	    3652 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(158);search(5000);hit(0.300000)-24  	 1253656	      5765 ns/op	    3654 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(159);search(5000);hit(0.300000)-24  	 1263435	      5656 ns/op	    3655 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(160);search(5000);hit(0.300000)-24  	 1248320	      5787 ns/op	    3657 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(161);search(5000);hit(0.300000)-24  	 1237252	      5688 ns/op	    3658 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(162);search(5000);hit(0.300000)-24  	 1247889	      5823 ns/op	    3660 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(163);search(5000);hit(0.300000)-24  	 1235350	      5796 ns/op	    3662 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(164);search(5000);hit(0.300000)-24  	 1250756	      5837 ns/op	    3663 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(165);search(5000);hit(0.300000)-24  	 1221346	      5914 ns/op	    3665 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(166);search(5000);hit(0.300000)-24  	 1240444	      5846 ns/op	    3667 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(167);search(5000);hit(0.300000)-24  	 1214413	      5959 ns/op	    3669 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(168);search(5000);hit(0.300000)-24  	 1203070	      5821 ns/op	    3670 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(169);search(5000);hit(0.300000)-24  	 1212246	      5966 ns/op	    3672 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(170);search(5000);hit(0.300000)-24  	 1000000	      6003 ns/op	    3674 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(171);search(5000);hit(0.300000)-24  	 1210814	      5968 ns/op	    3676 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(172);search(5000);hit(0.300000)-24  	 1000000	      6038 ns/op	    3678 B/op	      19 allocs/op
BenchmarkNativeMapFill/inintial(21);final(173);search(5000);hit(0.300000)-24  	 1000000	      6094 ns/op	    3681 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(174);search(5000);hit(0.300000)-24  	 1000000	      6112 ns/op	    3683 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(175);search(5000);hit(0.300000)-24  	 1202212	      6078 ns/op	    3685 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(176);search(5000);hit(0.300000)-24  	 1000000	      6133 ns/op	    3688 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(177);search(5000);hit(0.300000)-24  	 1000000	      6189 ns/op	    3690 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(178);search(5000);hit(0.300000)-24  	 1000000	      6086 ns/op	    3693 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(179);search(5000);hit(0.300000)-24  	 1000000	      6156 ns/op	    3696 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(180);search(5000);hit(0.300000)-24  	 1000000	      6222 ns/op	    3699 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(181);search(5000);hit(0.300000)-24  	 1000000	      6279 ns/op	    3702 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(182);search(5000);hit(0.300000)-24  	 1000000	      6301 ns/op	    3705 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(183);search(5000);hit(0.300000)-24  	 1000000	      6203 ns/op	    3709 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(184);search(5000);hit(0.300000)-24  	 1000000	      6306 ns/op	    3712 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(185);search(5000);hit(0.300000)-24  	 1000000	      6375 ns/op	    3716 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(186);search(5000);hit(0.300000)-24  	 1000000	      6396 ns/op	    3719 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(187);search(5000);hit(0.300000)-24  	 1000000	      6266 ns/op	    3723 B/op	      20 allocs/op
BenchmarkNativeMapFill/inintial(21);final(188);search(5000);hit(0.300000)-24  	 1000000	      6360 ns/op	    3727 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(189);search(5000);hit(0.300000)-24  	 1000000	      6448 ns/op	    3731 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(190);search(5000);hit(0.300000)-24  	 1000000	      6487 ns/op	    3735 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(191);search(5000);hit(0.300000)-24  	 1000000	      6394 ns/op	    3740 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(192);search(5000);hit(0.300000)-24  	 1000000	      6443 ns/op	    3744 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(193);search(5000);hit(0.300000)-24  	 1000000	      6529 ns/op	    3749 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(194);search(5000);hit(0.300000)-24  	 1000000	      6587 ns/op	    3754 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(195);search(5000);hit(0.300000)-24  	 1000000	      6534 ns/op	    3760 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(196);search(5000);hit(0.300000)-24  	 1000000	      6524 ns/op	    3765 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(197);search(5000);hit(0.300000)-24  	 1000000	      6625 ns/op	    3770 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(198);search(5000);hit(0.300000)-24  	 1000000	      6699 ns/op	    3776 B/op	      21 allocs/op
BenchmarkNativeMapFill/inintial(21);final(199);search(5000);hit(0.300000)-24  	 1000000	      6709 ns/op	    3781 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(200);search(5000);hit(0.300000)-24  	 1000000	      6573 ns/op	    3787 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(201);search(5000);hit(0.300000)-24  	 1000000	      6712 ns/op	    3794 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(202);search(5000);hit(0.300000)-24  	 1000000	      6760 ns/op	    3800 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(203);search(5000);hit(0.300000)-24  	 1000000	      6795 ns/op	    3807 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(204);search(5000);hit(0.300000)-24  	 1000000	      6676 ns/op	    3814 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(205);search(5000);hit(0.300000)-24  	 1000000	      6823 ns/op	    3821 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(206);search(5000);hit(0.300000)-24  	 1000000	      6880 ns/op	    3828 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(207);search(5000);hit(0.300000)-24  	 1000000	      6927 ns/op	    3836 B/op	      22 allocs/op
BenchmarkNativeMapFill/inintial(21);final(208);search(5000);hit(0.300000)-24  	  927882	      7539 ns/op	    7293 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(209);search(5000);hit(0.300000)-24  	  934411	      7800 ns/op	    7294 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(210);search(5000);hit(0.300000)-24  	  891234	      7974 ns/op	    7295 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(211);search(5000);hit(0.300000)-24  	  882626	      8097 ns/op	    7296 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(212);search(5000);hit(0.300000)-24  	  899391	      8036 ns/op	    7297 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(213);search(5000);hit(0.300000)-24  	  876148	      8260 ns/op	    7298 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(214);search(5000);hit(0.300000)-24  	  856430	      8401 ns/op	    7299 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(215);search(5000);hit(0.300000)-24  	  843483	      8536 ns/op	    7300 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(216);search(5000);hit(0.300000)-24  	  841314	      8458 ns/op	    7301 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(217);search(5000);hit(0.300000)-24  	  832774	      8692 ns/op	    7302 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(218);search(5000);hit(0.300000)-24  	  807373	      8816 ns/op	    7303 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(219);search(5000);hit(0.300000)-24  	  798730	      8930 ns/op	    7303 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(220);search(5000);hit(0.300000)-24  	  841797	      8866 ns/op	    7304 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(221);search(5000);hit(0.300000)-24  	  780328	      9079 ns/op	    7305 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(222);search(5000);hit(0.300000)-24  	  768957	      9195 ns/op	    7306 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(223);search(5000);hit(0.300000)-24  	  770402	      9273 ns/op	    7307 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(224);search(5000);hit(0.300000)-24  	  794118	      9229 ns/op	    7307 B/op	      24 allocs/op
BenchmarkNativeMapFill/inintial(21);final(225);search(5000);hit(0.300000)-24  	  769098	      9446 ns/op	    7308 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(226);search(5000);hit(0.300000)-24  	  742855	      9564 ns/op	    7309 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(227);search(5000);hit(0.300000)-24  	  725252	      9562 ns/op	    7310 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(228);search(5000);hit(0.300000)-24  	  755980	      9550 ns/op	    7311 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(229);search(5000);hit(0.300000)-24  	  733917	      9739 ns/op	    7311 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(230);search(5000);hit(0.300000)-24  	  722314	      9818 ns/op	    7312 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(231);search(5000);hit(0.300000)-24  	  721617	      9749 ns/op	    7312 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(232);search(5000);hit(0.300000)-24  	  745176	      9717 ns/op	    7313 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(233);search(5000);hit(0.300000)-24  	  721305	      9872 ns/op	    7313 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(234);search(5000);hit(0.300000)-24  	  717528	      9919 ns/op	    7314 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(235);search(5000);hit(0.300000)-24  	  718477	      9794 ns/op	    7314 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(236);search(5000);hit(0.300000)-24  	  741094	      9781 ns/op	    7315 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(237);search(5000);hit(0.300000)-24  	  730149	      9907 ns/op	    7315 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(238);search(5000);hit(0.300000)-24  	  706842	      9977 ns/op	    7316 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(239);search(5000);hit(0.300000)-24  	  709567	      9820 ns/op	    7316 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(240);search(5000);hit(0.300000)-24  	  722676	      9909 ns/op	    7317 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(241);search(5000);hit(0.300000)-24  	  722232	     10026 ns/op	    7318 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(242);search(5000);hit(0.300000)-24  	  713437	     10082 ns/op	    7318 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(243);search(5000);hit(0.300000)-24  	  706044	      9882 ns/op	    7319 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(244);search(5000);hit(0.300000)-24  	  715858	      9971 ns/op	    7319 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(245);search(5000);hit(0.300000)-24  	  708088	     10128 ns/op	    7320 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(246);search(5000);hit(0.300000)-24  	  709743	     10124 ns/op	    7321 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(247);search(5000);hit(0.300000)-24  	  698356	      9981 ns/op	    7321 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(248);search(5000);hit(0.300000)-24  	  710923	     10079 ns/op	    7322 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(249);search(5000);hit(0.300000)-24  	  701148	     10197 ns/op	    7322 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(250);search(5000);hit(0.300000)-24  	  702674	     10237 ns/op	    7323 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(251);search(5000);hit(0.300000)-24  	  696223	     10023 ns/op	    7324 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(252);search(5000);hit(0.300000)-24  	  710198	     10215 ns/op	    7324 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(253);search(5000);hit(0.300000)-24  	  701288	     10273 ns/op	    7325 B/op	      25 allocs/op
BenchmarkNativeMapFill/inintial(21);final(254);search(5000);hit(0.300000)-24  	  690943	     10323 ns/op	    7326 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(255);search(5000);hit(0.300000)-24  	  698350	     10071 ns/op	    7327 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(256);search(5000);hit(0.300000)-24  	  711560	     10252 ns/op	    7327 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(257);search(5000);hit(0.300000)-24  	  693487	     10352 ns/op	    7328 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(258);search(5000);hit(0.300000)-24  	  686036	     10386 ns/op	    7328 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(259);search(5000);hit(0.300000)-24  	  718857	     10189 ns/op	    7329 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(260);search(5000);hit(0.300000)-24  	  677850	     10371 ns/op	    7330 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(261);search(5000);hit(0.300000)-24  	  679041	     10461 ns/op	    7331 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(262);search(5000);hit(0.300000)-24  	  687313	     10423 ns/op	    7332 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(263);search(5000);hit(0.300000)-24  	  697902	     10316 ns/op	    7332 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(264);search(5000);hit(0.300000)-24  	  691219	     10472 ns/op	    7333 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(265);search(5000);hit(0.300000)-24  	  684736	     10558 ns/op	    7334 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(266);search(5000);hit(0.300000)-24  	  675825	     10489 ns/op	    7334 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(267);search(5000);hit(0.300000)-24  	  690210	     10398 ns/op	    7335 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(268);search(5000);hit(0.300000)-24  	  686434	     10568 ns/op	    7337 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(269);search(5000);hit(0.300000)-24  	  667851	     10606 ns/op	    7337 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(270);search(5000);hit(0.300000)-24  	  661866	     10564 ns/op	    7338 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(271);search(5000);hit(0.300000)-24  	  638138	     11350 ns/op	    7339 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(272);search(5000);hit(0.300000)-24  	  672784	     10674 ns/op	    7340 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(273);search(5000);hit(0.300000)-24  	  677379	     10730 ns/op	    7341 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(274);search(5000);hit(0.300000)-24  	  656844	     10571 ns/op	    7341 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(275);search(5000);hit(0.300000)-24  	  670952	     10610 ns/op	    7342 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(276);search(5000);hit(0.300000)-24  	  668506	     10770 ns/op	    7343 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(277);search(5000);hit(0.300000)-24  	  670047	     10819 ns/op	    7344 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(278);search(5000);hit(0.300000)-24  	  664510	     10669 ns/op	    7345 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(279);search(5000);hit(0.300000)-24  	  673450	     10698 ns/op	    7346 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(280);search(5000);hit(0.300000)-24  	  669894	     10860 ns/op	    7347 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(281);search(5000);hit(0.300000)-24  	  651678	     10900 ns/op	    7348 B/op	      26 allocs/op
BenchmarkNativeMapFill/inintial(21);final(282);search(5000);hit(0.300000)-24  	  654068	     10688 ns/op	    7349 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(283);search(5000);hit(0.300000)-24  	  655246	     10796 ns/op	    7350 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(284);search(5000);hit(0.300000)-24  	  659964	     10963 ns/op	    7351 B/op	      27 allocs/op
